,num_confirmed,num_death,num_recovered,num_confirmed_that_day,num_death_that_day,num_recovered_that_day
1/22/2020,1.0,0.0,0.0,,,
1/23/2020,1.0,0.0,0.0,0.0,0.0,0.0
1/24/2020,2.0,0.0,0.0,1.0,0.0,0.0
1/25/2020,2.0,0.0,0.0,0.0,0.0,0.0
1/26/2020,5.0,0.0,0.0,3.0,0.0,0.0
1/27/2020,5.0,0.0,0.0,0.0,0.0,0.0
1/28/2020,5.0,0.0,0.0,0.0,0.0,0.0
1/29/2020,5.0,0.0,0.0,0.0,0.0,0.0
1/30/2020,5.0,0.0,0.0,0.0,0.0,0.0
1/31/2020,7.0,0.0,0.0,2.0,0.0,0.0
2/1/2020,8.0,0.0,0.0,1.0,0.0,0.0
2/2/2020,8.0,0.0,0.0,0.0,0.0,0.0
2/3/2020,11.0,0.0,0.0,3.0,0.0,0.0
2/4/2020,11.0,0.0,0.0,0.0,0.0,0.0
2/5/2020,11.0,0.0,0.0,0.0,0.0,0.0
2/6/2020,11.0,0.0,0.0,0.0,0.0,0.0
2/7/2020,11.0,0.0,0.0,0.0,0.0,0.0
2/8/2020,11.0,0.0,0.0,0.0,0.0,0.0
2/9/2020,11.0,0.0,3.0,0.0,0.0,3.0
2/10/2020,11.0,0.0,3.0,0.0,0.0,0.0
2/11/2020,12.0,0.0,3.0,1.0,0.0,0.0
2/12/2020,12.0,0.0,3.0,0.0,0.0,0.0
2/13/2020,13.0,0.0,3.0,1.0,0.0,0.0
2/14/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/15/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/16/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/17/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/18/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/19/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/20/2020,13.0,0.0,3.0,0.0,0.0,0.0
2/21/2020,15.0,0.0,5.0,2.0,0.0,2.0
2/22/2020,15.0,0.0,5.0,0.0,0.0,0.0
2/23/2020,15.0,0.0,5.0,0.0,0.0,0.0
2/24/2020,51.0,0.0,5.0,36.0,0.0,0.0
2/25/2020,51.0,0.0,6.0,0.0,0.0,1.0
2/26/2020,57.0,0.0,6.0,6.0,0.0,0.0
2/27/2020,58.0,0.0,6.0,1.0,0.0,0.0
2/28/2020,60.0,0.0,7.0,2.0,0.0,1.0
2/29/2020,68.0,1.0,7.0,8.0,1.0,0.0
3/1/2020,74.0,1.0,7.0,6.0,0.0,0.0
3/2/2020,98.0,6.0,7.0,24.0,5.0,0.0
3/3/2020,118.0,7.0,7.0,20.0,1.0,0.0
3/4/2020,149.0,11.0,7.0,31.0,4.0,0.0
3/5/2020,217.0,12.0,7.0,68.0,1.0,0.0
3/6/2020,262.0,14.0,7.0,45.0,2.0,0.0
3/7/2020,402.0,17.0,7.0,140.0,3.0,0.0
3/8/2020,518.0,21.0,7.0,116.0,4.0,0.0
3/9/2020,583.0,22.0,7.0,65.0,1.0,0.0
3/10/2020,959.0,28.0,8.0,376.0,6.0,1.0
3/11/2020,1281.0,36.0,8.0,322.0,8.0,0.0
3/12/2020,1663.0,40.0,12.0,382.0,4.0,4.0
3/13/2020,2179.0,47.0,12.0,516.0,7.0,0.0
3/14/2020,2727.0,54.0,12.0,548.0,7.0,0.0
3/15/2020,3499.0,63.0,12.0,772.0,9.0,0.0
3/16/2020,4632.0,85.0,17.0,1133.0,22.0,5.0
3/17/2020,6421.0,108.0,17.0,1789.0,23.0,0.0
3/18/2020,7783.0,118.0,0.0,1362.0,10.0,-17.0
3/19/2020,13677.0,200.0,0.0,5894.0,82.0,0.0
3/20/2020,19100.0,244.0,0.0,5423.0,44.0,0.0
3/21/2020,25489.0,307.0,0.0,6389.0,63.0,0.0
3/22/2020,33272.0,417.0,0.0,7783.0,110.0,0.0
3/23/2020,43667.0,552.0,0.0,10395.0,135.0,0.0
3/24/2020,53740.0,706.0,348.0,10073.0,154.0,348.0
3/25/2020,65778.0,942.0,361.0,12038.0,236.0,13.0
