date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,2.88,0.78,4.62,2.0300000000000002,3.63
2020-03-02,3.45,2.11,4.65,2.91,3.95
2020-03-03,3.67,2.66,4.5600000000000005,3.22,4.0
2020-03-04,3.4,2.57,4.12,3.0100000000000002,3.65
2020-03-05,3.17,2.46,3.8000000000000003,2.86,3.41
2020-03-06,2.67,2.05,3.2600000000000002,2.37,2.87
2020-03-07,2.29,1.67,2.82,2.02,2.49
2020-03-08,2.19,1.6300000000000001,2.72,1.92,2.37
2020-03-09,1.9000000000000001,1.35,2.4,1.67,2.1
2020-03-10,3.0100000000000002,2.5,3.47,2.77,3.17
2020-03-11,3.2600000000000002,2.81,3.65,3.04,3.39
2020-03-12,3.2600000000000002,2.89,3.62,3.09,3.39
2020-03-13,3.02,2.65,3.31,2.85,3.12
2020-03-14,2.69,2.36,2.96,2.52,2.77
2020-03-15,2.65,2.34,2.89,2.49,2.72
2020-03-16,2.59,2.31,2.81,2.44,2.65
2020-03-17,2.6,2.36,2.81,2.47,2.66
2020-03-18,2.27,2.0300000000000002,2.45,2.17,2.34
2020-03-19,1.83,1.61,2.0100000000000002,1.71,1.8800000000000001
2020-03-20,1.56,1.34,1.73,1.45,1.61
2020-03-21,1.31,1.1,1.48,1.2,1.36
2020-03-22,1.28,1.08,1.45,1.16,1.32
2020-03-23,1.67,1.47,1.83,1.57,1.72
2020-03-24,1.87,1.68,2.02,1.78,1.92
2020-03-25,2.07,1.9000000000000001,2.21,1.98,2.11
2020-03-26,1.71,1.55,1.85,1.61,1.74
2020-03-27,1.31,1.16,1.45,1.24,1.36
2020-03-28,0.98,0.81,1.11,0.91,1.03
2020-03-29,0.8,0.64,0.9400000000000001,0.7000000000000001,0.8300000000000001
2020-03-30,0.8300000000000001,0.67,0.97,0.73,0.86
2020-03-31,1.07,0.9,1.2,0.97,1.1
2020-04-01,1.17,1.0,1.3,1.07,1.2
2020-04-02,1.12,0.9400000000000001,1.24,1.04,1.16
2020-04-03,0.73,0.5700000000000001,0.87,0.63,0.76
2020-04-04,0.47000000000000003,0.3,0.61,0.38,0.51
2020-04-05,0.43,0.27,0.59,0.33,0.47000000000000003
2020-04-06,0.61,0.43,0.76,0.51,0.65
2020-04-07,0.89,0.72,1.05,0.8,0.9400000000000001
2020-04-08,0.9500000000000001,0.78,1.11,0.86,1.0
2020-04-09,0.79,0.6,0.9400000000000001,0.6900000000000001,0.8300000000000001
2020-04-10,0.44,0.25,0.6,0.33,0.48
2020-04-11,0.0,0.0,0.25,0.0,0.08
2020-04-12,0.0,0.0,0.27,0.0,0.07
2020-04-13,0.25,0.02,0.42,0.13,0.3
2020-04-14,0.87,0.63,1.06,0.74,0.92
2020-04-15,1.18,0.9500000000000001,1.37,1.08,1.25
2020-04-16,1.11,0.9,1.31,1.01,1.18
2020-04-17,0.89,0.65,1.07,0.79,0.96
2020-04-18,0.5,0.27,0.7000000000000001,0.38,0.56
2020-04-19,0.14,0.0,0.34,0.02,0.18
2020-04-20,0.15,0.0,0.36,0.02,0.19
2020-04-21,0.08,0.0,0.33,0.0,0.14
