date,ML,Low_90,High_90,Low_50,High_50
2020-04-07,3.5,1.73,5.0,2.75,4.09
2020-04-08,2.98,1.82,4.01,2.47,3.37
2020-04-09,2.77,1.85,3.5700000000000003,2.34,3.0500000000000003
2020-04-10,2.59,1.84,3.29,2.23,2.83
2020-04-11,2.5,1.84,3.12,2.18,2.71
2020-04-12,2.46,1.85,3.0100000000000002,2.17,2.65
2020-04-13,2.49,1.9000000000000001,2.97,2.22,2.66
2020-04-14,2.4,1.86,2.85,2.13,2.54
2020-04-15,2.2800000000000002,1.77,2.7,2.05,2.43
2020-04-16,2.05,1.58,2.46,1.85,2.21
2020-04-17,1.94,1.48,2.33,1.73,2.08
2020-04-18,1.84,1.3900000000000001,2.21,1.62,1.96
2020-04-19,1.74,1.33,2.12,1.53,1.86
2020-04-20,1.61,1.22,1.99,1.41,1.73
2020-04-21,1.54,1.1300000000000001,1.8900000000000001,1.37,1.68
