date,ML,Low_90,High_90,Low_50,High_50
2020-04-07,3.5,1.73,5.0,2.75,4.09
2020-04-08,2.98,1.82,4.01,2.47,3.37
2020-04-09,2.77,1.85,3.5700000000000003,2.34,3.0500000000000003
2020-04-10,2.59,1.84,3.29,2.23,2.83
2020-04-11,2.5,1.84,3.12,2.18,2.71
2020-04-12,2.46,1.85,3.0100000000000002,2.17,2.65
2020-04-13,2.49,1.9000000000000001,2.97,2.22,2.66
2020-04-14,2.4,1.86,2.85,2.13,2.54
2020-04-15,2.2800000000000002,1.77,2.7,2.05,2.43
2020-04-16,2.05,1.58,2.46,1.85,2.21
2020-04-17,1.94,1.48,2.33,1.73,2.08
2020-04-18,1.84,1.3900000000000001,2.21,1.62,1.96
2020-04-19,1.75,1.34,2.13,1.54,1.87
2020-04-20,1.6300000000000001,1.23,2.0,1.43,1.75
2020-04-21,1.55,1.1300000000000001,1.8900000000000001,1.37,1.68
2020-04-22,1.35,0.9400000000000001,1.69,1.1500000000000001,1.46
2020-04-23,1.2,0.8200000000000001,1.56,1.0,1.31
2020-04-24,1.09,0.68,1.43,0.89,1.2
2020-04-25,1.06,0.65,1.4000000000000001,0.86,1.17
2020-04-26,1.07,0.66,1.41,0.87,1.18
2020-04-27,1.1,0.72,1.46,0.89,1.2
