,date,ML,Low_90,High_90
0,2020-03-22,2.35,0.49,3.93
1,2020-03-23,2.77,1.52,3.91
2,2020-03-24,2.15,1.1400000000000001,3.0500000000000003
3,2020-03-25,2.35,1.51,3.11
4,2020-03-26,2.06,1.32,2.73
5,2020-03-27,2.14,1.47,2.74
6,2020-03-28,1.8800000000000001,1.25,2.43
7,2020-03-29,1.61,1.03,2.15
8,2020-03-30,1.74,1.17,2.25
9,2020-03-31,1.8,1.23,2.27
10,2020-04-01,2.48,1.95,2.92
11,2020-04-02,2.7,2.25,3.12
12,2020-04-03,1.94,1.53,2.34
13,2020-04-04,2.14,1.73,2.5100000000000002
14,2020-04-05,2.24,1.84,2.58
15,2020-04-06,2.65,2.3000000000000003,2.98
16,2020-04-07,2.25,1.9100000000000001,2.54
17,2020-04-08,1.73,1.41,2.02
18,2020-04-09,1.61,1.31,1.9100000000000001
19,2020-04-10,1.92,1.59,2.18
20,2020-04-11,1.7,1.4000000000000001,1.96
21,2020-04-12,1.52,1.23,1.78
22,2020-04-13,1.32,1.01,1.56
23,2020-04-14,1.44,1.1500000000000001,1.69
24,2020-04-15,1.35,1.07,1.6
25,2020-04-16,1.34,1.06,1.58
26,2020-04-17,1.2,0.91,1.43
27,2020-04-18,1.36,1.08,1.59
28,2020-04-19,1.7,1.45,1.94
29,2020-04-20,1.19,0.9400000000000001,1.42
30,2020-04-21,1.31,1.06,1.54
31,2020-04-22,1.34,1.09,1.56
32,2020-04-23,1.4000000000000001,1.16,1.62
33,2020-04-24,1.3900000000000001,1.1500000000000001,1.6
34,2020-04-25,1.31,1.06,1.51
35,2020-04-26,1.03,0.78,1.23
36,2020-04-27,1.25,1.0,1.45
37,2020-04-28,1.23,0.98,1.42
38,2020-04-29,1.25,1.02,1.45
39,2020-04-30,1.1400000000000001,0.9,1.33
40,2020-05-01,1.37,1.1500000000000001,1.57
41,2020-05-02,1.37,1.1500000000000001,1.56
42,2020-05-03,1.51,1.3,1.7
43,2020-05-04,1.86,1.6600000000000001,2.04
44,2020-05-05,1.58,1.37,1.74
45,2020-05-06,1.6500000000000001,1.45,1.81
46,2020-05-07,1.57,1.37,1.72
47,2020-05-08,1.3800000000000001,1.2,1.54
48,2020-05-09,1.26,1.07,1.41
49,2020-05-10,1.4000000000000001,1.21,1.54
50,2020-05-11,1.05,0.87,1.2
51,2020-05-12,1.1300000000000001,0.9400000000000001,1.27
52,2020-05-13,1.07,0.88,1.21
53,2020-05-14,1.1300000000000001,0.97,1.29
54,2020-05-15,1.12,0.9500000000000001,1.27
55,2020-05-16,1.36,1.18,1.5
56,2020-05-17,1.23,1.05,1.36
57,2020-05-18,1.24,1.06,1.37
58,2020-05-19,1.5,1.34,1.6400000000000001
59,2020-05-20,1.41,1.25,1.54
60,2020-05-21,1.44,1.29,1.57
61,2020-05-22,1.5,1.34,1.62
62,2020-05-23,1.35,1.2,1.47
63,2020-05-24,1.35,1.19,1.46
64,2020-05-25,1.3,1.1500000000000001,1.41
65,2020-05-26,1.03,0.88,1.1400000000000001
66,2020-05-27,1.22,1.07,1.33
67,2020-05-28,1.18,1.02,1.28
68,2020-05-29,1.22,1.08,1.33
69,2020-05-30,1.24,1.09,1.34
70,2020-05-31,1.23,1.08,1.33
71,2020-06-01,1.19,1.06,1.3
72,2020-06-02,1.35,1.21,1.45
73,2020-06-03,1.29,1.17,1.4000000000000001
74,2020-06-04,1.3,1.17,1.4000000000000001
