date,ML,Low_90,High_90,Low_50,High_50
2020-03-19,3.25,1.28,4.91,2.36,3.86
2020-03-20,3.16,1.8800000000000001,4.2700000000000005,2.61,3.59
2020-03-21,2.7,1.69,3.5500000000000003,2.2800000000000002,3.04
2020-03-22,2.48,1.6300000000000001,3.18,2.08,2.72
2020-03-23,2.17,1.46,2.81,1.82,2.38
2020-03-24,2.07,1.41,2.63,1.77,2.27
2020-03-25,1.95,1.37,2.48,1.67,2.13
2020-03-26,1.81,1.25,2.29,1.54,1.97
2020-03-27,1.78,1.26,2.24,1.51,1.92
2020-03-28,1.77,1.27,2.2,1.51,1.9000000000000001
2020-03-29,2.05,1.57,2.45,1.84,2.2
2020-03-30,2.41,1.97,2.7800000000000002,2.18,2.52
2020-03-31,2.4,2.0100000000000002,2.75,2.19,2.5
2020-04-01,2.39,2.0100000000000002,2.7,2.23,2.5100000000000002
2020-04-02,2.22,1.8800000000000001,2.52,2.04,2.31
2020-04-03,2.22,1.9000000000000001,2.5,2.06,2.31
2020-04-04,2.17,1.86,2.43,2.0,2.24
2020-04-05,2.07,1.78,2.32,1.96,2.18
2020-04-06,1.99,1.7,2.22,1.83,2.05
2020-04-07,1.8800000000000001,1.6,2.1,1.73,1.94
2020-04-08,1.6600000000000001,1.3900000000000001,1.8800000000000001,1.53,1.73
2020-04-09,1.51,1.24,1.72,1.37,1.57
2020-04-10,1.44,1.19,1.6600000000000001,1.3,1.5
2020-04-11,1.49,1.23,1.7,1.3800000000000001,1.57
2020-04-12,1.45,1.2,1.6600000000000001,1.33,1.52
2020-04-13,1.4000000000000001,1.1500000000000001,1.6,1.27,1.46
2020-04-14,1.3,1.05,1.5,1.16,1.35
2020-04-15,1.28,1.04,1.48,1.17,1.35
2020-04-16,1.3900000000000001,1.1400000000000001,1.58,1.27,1.45
2020-04-17,1.37,1.1300000000000001,1.56,1.25,1.43
2020-04-18,1.45,1.22,1.6400000000000001,1.36,1.53
2020-04-19,1.43,1.2,1.61,1.31,1.48
2020-04-20,1.35,1.1400000000000001,1.54,1.23,1.4000000000000001
2020-04-21,1.28,1.06,1.46,1.16,1.33
2020-04-22,1.25,1.05,1.44,1.16,1.32
2020-04-23,1.21,1.0,1.3900000000000001,1.12,1.28
2020-04-24,1.26,1.04,1.43,1.16,1.32
2020-04-25,1.23,1.02,1.4000000000000001,1.12,1.28
2020-04-26,1.21,1.0,1.3800000000000001,1.1,1.26
2020-04-27,1.17,0.96,1.34,1.06,1.22
2020-04-28,1.25,1.05,1.42,1.1300000000000001,1.29
2020-04-29,1.32,1.12,1.49,1.23,1.3800000000000001
2020-04-30,1.46,1.26,1.62,1.36,1.51
2020-05-01,1.68,1.48,1.83,1.56,1.71
2020-05-02,1.73,1.55,1.8800000000000001,1.6300000000000001,1.77
2020-05-03,1.75,1.57,1.8900000000000001,1.67,1.8
2020-05-04,1.6400000000000001,1.47,1.78,1.55,1.68
2020-05-05,1.46,1.3,1.6,1.36,1.49
2020-05-06,1.28,1.11,1.41,1.18,1.31
2020-05-07,1.21,1.04,1.34,1.11,1.24
2020-05-08,1.1300000000000001,0.96,1.26,1.06,1.18
2020-05-09,1.16,0.99,1.29,1.09,1.21
2020-05-10,1.1500000000000001,0.99,1.28,1.07,1.19
2020-05-11,1.1400000000000001,0.98,1.27,1.06,1.18
2020-05-12,1.11,0.9500000000000001,1.24,1.03,1.1500000000000001
2020-05-13,1.17,1.0,1.29,1.09,1.21
2020-05-14,1.22,1.08,1.36,1.1400000000000001,1.26
2020-05-15,1.32,1.16,1.44,1.23,1.35
2020-05-16,1.45,1.3,1.57,1.3800000000000001,1.49
2020-05-17,1.46,1.3,1.57,1.3900000000000001,1.5
2020-05-18,1.46,1.31,1.57,1.3800000000000001,1.49
2020-05-19,1.45,1.32,1.57,1.37,1.48
2020-05-20,1.3900000000000001,1.25,1.5,1.34,1.44
2020-05-21,1.37,1.24,1.48,1.31,1.41
2020-05-22,1.31,1.18,1.42,1.24,1.34
2020-05-23,1.17,1.03,1.27,1.1,1.2
2020-05-24,1.1300000000000001,0.99,1.23,1.06,1.16
2020-05-25,1.08,0.9400000000000001,1.18,1.01,1.11
2020-05-26,1.06,0.92,1.16,0.99,1.09
2020-05-27,1.08,0.96,1.19,1.01,1.11
2020-05-28,1.09,0.97,1.2,1.01,1.11
