,date,ML,Low_90,High_90
0,2020-03-20,5.45,3.71,6.95
1,2020-03-21,5.39,4.34,6.2700000000000005
2,2020-03-22,5.34,4.66,5.98
3,2020-03-23,3.86,3.2800000000000002,4.34
4,2020-03-24,3.16,2.66,3.59
5,2020-03-25,2.97,2.52,3.36
6,2020-03-26,3.33,2.92,3.68
7,2020-03-27,3.77,3.42,4.07
8,2020-03-28,3.06,2.77,3.34
9,2020-03-29,2.52,2.21,2.75
10,2020-03-30,2.23,1.94,2.45
11,2020-03-31,2.47,2.22,2.69
12,2020-04-01,2.06,1.83,2.27
13,2020-04-02,1.76,1.52,1.95
14,2020-04-03,1.46,1.23,1.6500000000000001
15,2020-04-04,1.54,1.32,1.73
16,2020-04-05,1.54,1.31,1.71
17,2020-04-06,1.57,1.35,1.74
18,2020-04-07,1.45,1.26,1.6300000000000001
19,2020-04-08,1.6,1.41,1.77
20,2020-04-09,1.51,1.32,1.67
21,2020-04-10,1.54,1.35,1.69
22,2020-04-11,1.54,1.36,1.69
23,2020-04-12,1.43,1.25,1.57
24,2020-04-13,1.26,1.07,1.3900000000000001
25,2020-04-14,1.08,0.9,1.22
26,2020-04-15,1.04,0.86,1.18
27,2020-04-16,1.1400000000000001,0.98,1.29
28,2020-04-17,0.9500000000000001,0.79,1.1
29,2020-04-18,0.74,0.56,0.88
30,2020-04-19,0.8,0.63,0.9500000000000001
31,2020-04-20,1.07,0.9,1.22
32,2020-04-21,1.12,0.9400000000000001,1.26
33,2020-04-22,0.8,0.63,0.9500000000000001
34,2020-04-23,0.63,0.45,0.78
35,2020-04-24,0.67,0.48,0.8200000000000001
36,2020-04-25,0.73,0.56,0.9
37,2020-04-26,0.58,0.39,0.74
38,2020-04-27,0.3,0.11,0.47000000000000003
39,2020-04-28,0.24,0.04,0.41000000000000003
40,2020-04-29,0.76,0.55,0.9400000000000001
41,2020-04-30,0.8,0.59,0.98
42,2020-05-01,0.68,0.46,0.86
43,2020-05-02,0.65,0.42,0.8300000000000001
44,2020-05-03,0.6900000000000001,0.48,0.89
45,2020-05-04,0.75,0.52,0.9400000000000001
46,2020-05-05,0.74,0.5,0.93
47,2020-05-06,0.6900000000000001,0.46,0.89
48,2020-05-07,0.68,0.44,0.88
49,2020-05-08,0.78,0.52,0.97
50,2020-05-09,0.77,0.52,0.97
51,2020-05-10,0.88,0.64,1.09
52,2020-05-11,0.77,0.51,0.97
53,2020-05-12,0.87,0.63,1.09
54,2020-05-13,0.71,0.45,0.92
55,2020-05-14,0.76,0.49,0.97
56,2020-05-15,0.86,0.6,1.08
57,2020-05-16,0.98,0.72,1.2
58,2020-05-17,0.92,0.66,1.1400000000000001
59,2020-05-18,0.99,0.73,1.21
60,2020-05-19,0.7000000000000001,0.43,0.92
61,2020-05-20,0.59,0.32,0.8200000000000001
62,2020-05-21,0.52,0.26,0.77
63,2020-05-22,0.43,0.13,0.66
64,2020-05-23,0.54,0.23,0.78
65,2020-05-24,0.6900000000000001,0.4,0.9500000000000001
66,2020-05-25,0.78,0.46,1.02
67,2020-05-26,0.86,0.56,1.12
68,2020-05-27,0.98,0.67,1.23
69,2020-05-28,1.12,0.8300000000000001,1.3800000000000001
70,2020-05-29,1.1500000000000001,0.85,1.4000000000000001
71,2020-05-30,0.9500000000000001,0.64,1.19
72,2020-05-31,0.81,0.52,1.07
73,2020-06-01,0.8300000000000001,0.53,1.09
74,2020-06-02,0.8300000000000001,0.51,1.08
75,2020-06-03,0.8300000000000001,0.52,1.09
76,2020-06-04,0.81,0.49,1.07
