date,ML,Low_90,High_90,Low_50,High_50
2020-03-02,2.47,0.51,4.09,1.61,3.13
2020-03-03,2.67,1.3,3.85,2.04,3.09
2020-03-04,2.67,1.59,3.6,2.16,2.99
2020-03-05,2.73,1.82,3.52,2.31,3.0100000000000002
2020-03-06,3.21,2.44,3.9,2.86,3.46
2020-03-07,3.7,3.04,4.28,3.4,3.91
2020-03-08,3.74,3.17,4.22,3.49,3.92
2020-03-09,2.96,2.47,3.4,2.7,3.09
2020-03-10,3.98,3.56,4.37,3.7600000000000002,4.1
2020-03-11,3.5100000000000002,3.14,3.83,3.31,3.6
2020-03-12,3.13,2.79,3.41,2.95,3.21
2020-03-13,2.7800000000000002,2.47,3.0300000000000002,2.63,2.86
2020-03-14,2.22,1.94,2.46,2.07,2.29
2020-03-15,1.86,1.59,2.09,1.72,1.93
2020-03-16,2.06,1.81,2.2800000000000002,1.92,2.12
2020-03-17,1.67,1.43,1.8800000000000001,1.54,1.73
2020-03-18,2.23,2.0,2.42,2.09,2.27
2020-03-19,2.02,1.81,2.2,1.93,2.09
2020-03-20,2.1,1.8900000000000001,2.2600000000000002,2.0100000000000002,2.16
2020-03-21,1.92,1.72,2.07,1.81,1.96
2020-03-22,2.18,2.0100000000000002,2.33,2.07,2.21
2020-03-23,2.08,1.92,2.22,1.98,2.11
2020-03-24,2.06,1.9100000000000001,2.19,1.97,2.09
2020-03-25,1.73,1.58,1.85,1.6600000000000001,1.77
2020-03-26,1.46,1.31,1.57,1.3800000000000001,1.49
2020-03-27,1.11,0.96,1.22,1.03,1.1400000000000001
2020-03-28,1.03,0.88,1.1400000000000001,0.9400000000000001,1.05
2020-03-29,0.88,0.74,1.0,0.8,0.91
2020-03-30,1.03,0.88,1.1400000000000001,0.9500000000000001,1.06
2020-03-31,1.05,0.9,1.16,0.96,1.07
2020-04-01,0.99,0.85,1.11,0.91,1.02
2020-04-02,0.8200000000000001,0.68,0.9400000000000001,0.74,0.85
2020-04-03,0.59,0.44,0.71,0.52,0.63
2020-04-04,0.46,0.3,0.58,0.37,0.49
2020-04-05,0.49,0.32,0.61,0.4,0.52
2020-04-06,0.55,0.38,0.68,0.49,0.61
2020-04-07,0.72,0.56,0.86,0.62,0.75
2020-04-08,0.79,0.61,0.92,0.7000000000000001,0.8300000000000001
2020-04-09,0.76,0.59,0.9,0.67,0.8
2020-04-10,0.59,0.42,0.74,0.52,0.65
2020-04-11,0.33,0.16,0.49,0.24,0.38
2020-04-12,0.38,0.18,0.53,0.27,0.42
2020-04-13,0.9500000000000001,0.76,1.11,0.84,0.99
2020-04-14,1.4000000000000001,1.21,1.55,1.31,1.45
2020-04-15,1.27,1.09,1.42,1.17,1.31
2020-04-16,1.48,1.31,1.6300000000000001,1.41,1.54
2020-04-17,0.87,0.7000000000000001,1.02,0.76,0.9
2020-04-18,0.63,0.45,0.78,0.53,0.67
2020-04-19,0.4,0.2,0.55,0.32,0.46
2020-04-20,0.34,0.14,0.5,0.24,0.39
2020-04-21,0.59,0.39,0.76,0.47000000000000003,0.63
